crop,r2,mae,features
cotton,0.1651,167.815,
corn,0.6754,28.4292,
tomatoes,-0.0632,4.7359,
beans,0.6139,292.1625,
rice,-1.0521,540.8357,
wheat,0.2686,14.6921,
barley,-0.2905,8.4953,
